case_id,model,temperature,trial,tag_id,score,verdict,evidence,stage
A3,gpt,0.0,3,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,3,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,2,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,2,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,2,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,2,A3_04,2.0,match,all numbers found: ['24'],1
A3,gpt,0.0,2,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,2,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,2,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,2,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,2,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,2,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,2,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,5,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,5,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,5,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,5,A3_04,2.0,match,all numbers found: ['24'],1
A3,gpt,0.0,5,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,5,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,5,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,5,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,5,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,5,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,5,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,6,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,6,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,6,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,6,A3_04,2.0,match,all numbers found: ['24'],1
A3,gpt,0.0,6,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,6,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,6,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,6,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,6,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,6,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,6,A3_14,2.0,match,all numbers found: ['3'],1
A1,claude,1.0,26,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,claude,1.0,26,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,claude,1.0,26,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,claude,1.0,26,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,claude,1.0,26,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,claude,1.0,26,A1_06,2.0,match,all numbers found: ['4'],1
A1,claude,1.0,26,A1_07,2.0,match,all numbers found: ['7'],1
A1,claude,1.0,26,A1_10,2.0,match,all numbers found: ['1'],1
A1,claude,1.0,26,A1_13,2.0,match,"all numbers found: ['5', '60']",1
A1,claude,1.0,25,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,claude,1.0,25,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,claude,1.0,25,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,claude,1.0,25,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,claude,1.0,25,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,claude,1.0,25,A1_06,2.0,match,all numbers found: ['4'],1
A1,claude,1.0,25,A1_07,2.0,match,all numbers found: ['7'],1
A1,claude,1.0,25,A1_10,2.0,match,all numbers found: ['1'],1
A1,claude,1.0,25,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,claude,1.0,28,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,claude,1.0,28,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,claude,1.0,28,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,claude,1.0,28,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,claude,1.0,28,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,claude,1.0,28,A1_06,2.0,match,all numbers found: ['4'],1
A1,claude,1.0,28,A1_07,2.0,match,all numbers found: ['7'],1
A1,claude,1.0,28,A1_10,2.0,match,all numbers found: ['1'],1
A1,claude,1.0,28,A1_13,2.0,match,"all numbers found: ['5', '60']",1
A1,claude,1.0,27,A1_01,2.0,match,all numbers found: ['37.2'],1
A1,claude,1.0,27,A1_02,2.0,match,all numbers found: ['88'],1
A1,claude,1.0,27,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,claude,1.0,27,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,claude,1.0,27,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,claude,1.0,27,A1_06,2.0,match,all numbers found: ['4'],1
A1,claude,1.0,27,A1_07,2.0,match,all numbers found: ['7'],1
A1,claude,1.0,27,A1_10,2.0,match,all numbers found: ['1'],1
A1,claude,1.0,27,A1_13,2.0,match,"all numbers found: ['5', '60']",1
A1,claude,1.0,29,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,claude,1.0,29,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,claude,1.0,29,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,claude,1.0,29,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,claude,1.0,29,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,claude,1.0,29,A1_06,2.0,match,all numbers found: ['4'],1
A1,claude,1.0,29,A1_07,2.0,match,all numbers found: ['7'],1
A1,claude,1.0,29,A1_10,2.0,match,all numbers found: ['1'],1
A1,claude,1.0,29,A1_13,0.0,no_match,"numbers absent: ['5', '60']",1
A1,claude,1.0,30,A1_01,0.0,no_match,numbers absent: ['37.2'],1
A1,claude,1.0,30,A1_02,0.0,no_match,numbers absent: ['88'],1
A1,claude,1.0,30,A1_03,0.0,no_match,"numbers absent: ['132', '78']",1
A1,claude,1.0,30,A1_04,0.0,no_match,numbers absent: ['18'],1
A1,claude,1.0,30,A1_05,0.0,no_match,"numbers absent: ['2', '98']",1
A1,claude,1.0,30,A1_06,0.0,no_match,numbers absent: ['4'],1
A1,claude,1.0,30,A1_07,2.0,match,all numbers found: ['7'],1
A1,claude,1.0,30,A1_10,2.0,match,all numbers found: ['1'],1
A1,claude,1.0,30,A1_13,2.0,match,"all numbers found: ['5', '60']",1
A2,claude,0.0,1,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,1,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,1,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,1,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,1,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,1,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,1,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,1,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,1,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A3,gpt,0.0,7,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,7,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,7,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,7,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,7,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,7,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,7,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,7,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,7,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,7,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,7,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,15,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,15,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,15,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,15,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,15,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,15,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,15,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,15,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,15,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,15,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,15,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,13,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,13,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,13,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,13,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,13,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,13,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,13,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,13,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,13,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,13,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,13,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,14,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,14,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,14,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,14,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,14,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,14,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,14,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,14,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,14,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,14,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,14,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,18,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,18,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,18,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,18,A3_04,2.0,match,all numbers found: ['24'],1
A3,gpt,0.0,18,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,18,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,18,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,18,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,18,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,18,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,18,A3_14,2.0,match,all numbers found: ['3'],1
A2,claude,0.0,4,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,claude,0.0,4,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,4,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,4,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,4,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,4,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,4,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,4,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,4,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,2,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,2,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,2,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,2,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,2,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,2,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,2,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,2,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,2,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,3,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,3,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,3,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,3,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,3,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,3,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,3,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,3,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,3,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,5,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,5,A2_02,0.0,no_match,numbers absent: ['102'],1
A2,claude,0.0,5,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,5,A2_05,0.0,no_match,numbers absent: ['22'],1
A2,claude,0.0,5,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,5,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,5,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,5,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,5,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,7,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,claude,0.0,7,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,7,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,7,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,7,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,7,A2_07,2.0,match,all numbers found: ['38'],1
A2,claude,0.0,7,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,7,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,7,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A3,gpt,0.0,16,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,16,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,16,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,16,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,16,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,16,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,16,A3_08,2.0,match,all numbers found: ['7.34'],1
A3,gpt,0.0,16,A3_09,2.0,match,"all numbers found: ['2', '58', '2']",1
A3,gpt,0.0,16,A3_10,2.0,match,"all numbers found: ['2', '56']",1
A3,gpt,0.0,16,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,16,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,17,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,17,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,17,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,17,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,17,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,17,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,17,A3_08,2.0,match,all numbers found: ['7.34'],1
A3,gpt,0.0,17,A3_09,2.0,match,"all numbers found: ['2', '58', '2']",1
A3,gpt,0.0,17,A3_10,2.0,match,"all numbers found: ['2', '56']",1
A3,gpt,0.0,17,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,17,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,22,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,22,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,22,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,22,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,22,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,22,A3_06,2.0,match,"all numbers found: ['2', '88']",1
A3,gpt,0.0,22,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,22,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,22,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,22,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,22,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,24,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,24,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,24,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,24,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,24,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,24,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,24,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,24,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,24,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,24,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,24,A3_14,2.0,match,all numbers found: ['3'],1
A2,claude,0.0,6,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,6,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,6,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,6,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,6,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,6,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,6,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,6,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,6,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,8,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,8,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,8,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,8,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,8,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,8,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,8,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,8,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,8,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,9,A2_01,0.0,no_match,numbers absent: ['37.8'],1
A2,claude,0.0,9,A2_02,0.0,no_match,numbers absent: ['102'],1
A2,claude,0.0,9,A2_03,0.0,no_match,"numbers absent: ['98', '62']",1
A2,claude,0.0,9,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,9,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,9,A2_07,2.0,match,all numbers found: ['38'],1
A2,claude,0.0,9,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,9,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,9,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,10,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,claude,0.0,10,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,10,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,10,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,10,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,10,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,10,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,10,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,10,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,11,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,claude,0.0,11,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,11,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,11,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,11,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,11,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,11,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,11,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,11,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A2,claude,0.0,12,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,claude,0.0,12,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,12,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,12,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,12,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,12,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,12,A2_09,2.0,match,all numbers found: ['148'],1
A2,claude,0.0,12,A2_10,0.0,no_match,numbers absent: ['44'],1
A2,claude,0.0,12,A2_18,2.0,match,"all numbers found: ['3', '80']",1
A3,gpt,0.0,23,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,23,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,23,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,23,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,23,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,23,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,23,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,23,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,23,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,23,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,23,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,26,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,26,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,26,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,26,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,26,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,26,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,26,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,26,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,26,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,26,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,26,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,0.0,27,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,0.0,27,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,0.0,27,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,0.0,27,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,0.0,27,A3_05,2.0,match,"all numbers found: ['2', '91', '2', '2']",1
A3,gpt,0.0,27,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,0.0,27,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,0.0,27,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,0.0,27,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,0.0,27,A3_11,0.0,no_match,"numbers absent: ['3', '30']",1
A3,gpt,0.0,27,A3_14,2.0,match,all numbers found: ['3'],1
A3,gpt,1.0,5,A3_01,0.0,no_match,numbers absent: ['36.8'],1
A3,gpt,1.0,5,A3_02,0.0,no_match,numbers absent: ['96'],1
A3,gpt,1.0,5,A3_03,0.0,no_match,"numbers absent: ['138', '82']",1
A3,gpt,1.0,5,A3_04,0.0,no_match,numbers absent: ['24'],1
A3,gpt,1.0,5,A3_05,0.0,no_match,"numbers absent: ['2', '91', '2', '2']",1
A3,gpt,1.0,5,A3_06,0.0,no_match,"numbers absent: ['2', '88']",1
A3,gpt,1.0,5,A3_08,0.0,no_match,numbers absent: ['7.34'],1
A3,gpt,1.0,5,A3_09,0.0,no_match,"numbers absent: ['2', '58', '2']",1
A3,gpt,1.0,5,A3_10,0.0,no_match,"numbers absent: ['2', '56']",1
A3,gpt,1.0,5,A3_11,2.0,match,"all numbers found: ['3', '30']",1
A3,gpt,1.0,5,A3_14,2.0,match,all numbers found: ['3'],1
A2,claude,0.0,13,A2_01,2.0,match,all numbers found: ['37.8'],1
A2,claude,0.0,13,A2_02,2.0,match,all numbers found: ['102'],1
A2,claude,0.0,13,A2_03,2.0,match,"all numbers found: ['98', '62']",1
A2,claude,0.0,13,A2_05,2.0,match,all numbers found: ['22'],1
A2,claude,0.0,13,A2_06,0.0,no_match,"numbers absent: ['2', '97']",1
A2,claude,0.0,13,A2_07,0.0,no_match,numbers absent: ['38'],1
A2,claude,0.0,13,A2_09,2.0,match,all numbers found: ['148'],1
